Index Sequence.csv Agent_Traj_Kind ADE FDE
35992 37517 0 0.31 0.517
33887 35329 0 0.31 0.205
13224 13812 0 0.31 0.143
20173 21063 0 0.31 0.809
38550 40191 0 0.311 0.96
6237 6531 0 0.311 0.836
26116 27253 0 0.311 0.786
9900 10332 0 0.311 0.753
980 1022 0 0.311 1.853
20495 21399 0 0.311 0.731
30828 32133 0 0.311 0.121
13494 14094 0 0.311 0.753
14699 15354 0 0.311 0.426
18424 19238 0 0.311 0.736
23145 24158 1 0.311 0.206
22225 23200 0 0.311 0.598
14852 15514 0 0.311 0.646
33614 35045 1 0.311 0.59
35210 36712 0 0.311 0.871
33997 35446 0 0.311 0.444
23589 24623 0 0.311 0.42
8588 8964 0 0.311 0.701
36111 37642 0 0.311 0.522
6012 6298 0 0.311 0.311
13226 13815 0 0.311 0.453
24948 26037 0 0.311 0.772
33943 35387 0 0.311 0.733
39202 40865 0 0.311 0.261
39040 40694 1 0.311 0.615
6664 6970 0 0.311 0.837
39123 40782 0 0.312 0.596
10633 11098 0 0.312 0.38
31240 32572 1 0.312 0.725
13003 13579 0 0.312 0.955
21184 22115 0 0.312 0.783
1939 2038 0 0.312 0.218
3387 3559 0 0.312 0.261
4586 4808 0 0.312 0.562
39159 40820 1 0.312 0.519
12616 13176 1 0.312 0.585
10452 10910 0 0.312 0.61
5742 6016 0 0.312 0.915
17271 18033 0 0.312 0.296
28179 29384 0 0.312 0.19
31333 32670 0 0.312 0.583
1102 1149 0 0.312 0.479
1966 2066 0 0.312 0.211
33331 34753 0 0.312 0.293
355 369 0 0.312 0.345
31469 32811 0 0.312 0.239
3001 3159 0 0.312 0.102
30703 32001 0 0.312 0.512
36623 38178 1 0.312 1.1
24298 25366 0 0.312 0.484
23155 24168 0 0.313 0.24
3045 3204 0 0.313 0.619
5046 5286 0 0.313 0.701
37494 39095 0 0.313 0.353
11705 12223 0 0.313 1.099
3562 3742 0 0.313 0.176
16254 16979 0 0.313 1.711
23813 24859 0 0.313 1.066
14081 14714 0 0.313 0.57
6574 6876 0 0.313 0.576
31733 33087 0 0.313 0.124
15340 16030 0 0.313 0.95
2520 2651 1 0.313 0.581
39221 40884 1 0.313 0.514
2841 2992 0 0.313 0.173
11051 11540 0 0.313 0.668
17786 18571 0 0.313 1.357
27608 28800 0 0.313 0.647
4316 4526 0 0.313 0.422
9381 9794 0 0.313 0.734
21755 22707 0 0.313 0.838
15195 15871 0 0.313 0.107
17018 17769 0 0.313 0.15
27799 28994 0 0.313 1.163
25039 26133 0 0.313 0.65
27842 29038 0 0.313 0.441
5349 5606 0 0.313 0.381
23790 24835 0 0.313 0.15
21671 22618 0 0.314 0.42
4145 4346 0 0.314 1.273
14301 14940 0 0.314 0.47
33004 34408 0 0.314 0.915
4397 4612 0 0.314 0.446
20774 21686 1 0.314 0.574
13066 13649 0 0.314 0.608
33750 35187 0 0.314 0.394
17462 18238 0 0.314 0.361
39082 40738 1 0.314 0.41
848 887 0 0.314 0.252
8981 9372 0 0.314 0.628
29587 30850 1 0.314 0.923
1386 1452 0 0.314 0.203
36249 37783 0 0.314 0.835
28943 30178 0 0.314 0.507
7039 7357 0 0.314 1.296
24794 25877 0 0.314 0.126
21061 21986 0 0.314 0.819
8260 8621 0 0.314 0.848
11151 11647 1 0.314 0.449
32207 33577 0 0.314 0.801
8844 9226 0 0.314 1.007
12202 12746 0 0.314 0.149
18839 19674 0 0.315 0.375
12031 12569 1 0.315 0.289
2982 3139 0 0.315 0.363
24272 25339 0 0.315 0.378
39137 40797 0 0.315 0.421
14180 14814 0 0.315 0.329
28906 30141 0 0.315 0.459
16916 17666 0 0.315 0.493
34000 35449 0 0.315 0.57
28914 30149 0 0.315 0.154
31973 33336 0 0.315 0.638
13777 14392 0 0.315 0.452
35476 36987 0 0.315 0.455
16472 17206 0 0.315 0.749
12623 13183 0 0.315 0.39
4576 4797 0 0.315 0.44
28140 29345 0 0.315 0.684
19321 20177 0 0.315 1.638
6583 6885 0 0.315 0.49
15518 16219 0 0.315 0.372
34688 36171 0 0.315 0.326
39012 40666 0 0.315 0.718
28592 29814 0 0.315 0.408
8591 8967 1 0.315 0.59
111 116 0 0.315 0.188
39030 40684 0 0.315 1.116
24000 25055 0 0.315 0.336
37569 39172 0 0.315 0.573
20846 21762 1 0.315 0.799
23415 24438 0 0.315 0.856
39453 41127 0 0.315 0.639
7587 7924 0 0.315 0.698
29110 30351 0 0.315 0.645
23732 24777 0 0.316 0.323
2374 2502 0 0.316 0.891
2621 2759 0 0.316 0.862
5779 6053 1 0.316 0.529
9829 10259 0 0.316 0.521
24806 25890 0 0.316 0.457
29996 31269 1 0.316 0.871
21203 22135 0 0.316 0.63
6005 6291 0 0.316 0.316
20663 21571 0 0.316 0.166
7750 8093 0 0.316 0.381
29519 30778 0 0.316 0.989
17959 18753 1 0.316 0.711
11932 12464 0 0.316 0.702
6838 7149 0 0.316 1.053
14058 14690 0 0.316 0.496
31708 33061 0 0.316 0.76
21274 22207 0 0.316 0.593
1424 1491 1 0.316 0.688
16059 16778 0 0.316 0.135
14259 14897 0 0.316 0.823
5684 5956 0 0.316 1.019
15719 16431 0 0.316 0.368
37977 39595 0 0.316 0.734
12884 13454 0 0.316 0.584
12013 12550 0 0.316 0.35
8288 8650 0 0.316 0.403
23486 24513 0 0.316 0.711
10331 10785 0 0.316 0.68
27068 28242 0 0.316 1.263
22246 23222 0 0.316 0.537
15688 16397 0 0.316 0.305
37502 39104 0 0.316 0.375
584 612 0 0.316 0.936
12515 13069 0 0.316 0.99
8772 9152 0 0.316 0.591
37075 38657 0 0.317 0.285
2853 3004 0 0.317 0.262
4913 5148 0 0.317 0.837
32136 33504 0 0.317 0.345
14831 15493 0 0.317 1.363
5408 5669 0 0.317 0.695
36578 38130 0 0.317 0.779
12663 13223 0 0.317 0.691
39236 40899 0 0.317 0.658
32614 34004 0 0.317 0.681
30495 31788 0 0.317 0.748
29640 30904 0 0.317 0.884
17514 18290 0 0.317 0.475
34401 35874 0 0.317 0.3
37721 39329 0 0.317 0.644
21558 22501 0 0.317 0.469
32030 33395 0 0.317 0.324
15317 16006 0 0.317 0.888
19722 20594 0 0.317 0.683
3220 3388 0 0.317 0.808
34652 36133 1 0.317 0.128
26639 27796 0 0.317 1.027
5395 5656 0 0.317 0.554
2103 2215 0 0.317 0.935
10321 10775 0 0.317 0.586
7052 7371 0 0.317 0.396
6011 6297 0 0.317 0.364
32178 33548 0 0.317 0.364
17754 18537 0 0.317 0.434
12785 13349 0 0.318 0.177
34312 35782 0 0.318 0.68
35680 37195 0 0.318 0.764
30300 31587 0 0.318 1.193
36194 37725 1 0.318 0.246
3841 4036 0 0.318 0.908
5577 5845 1 0.318 0.705
24575 25653 1 0.318 0.993
10132 10577 0 0.318 0.865
18972 19813 0 0.318 0.707
21449 22388 0 0.318 0.388
3357 3528 0 0.318 0.945
30208 31490 0 0.318 0.635
20659 21567 0 0.318 0.201
8854 9236 0 0.318 0.258
6545 6846 0 0.318 0.678
4501 4720 0 0.318 1.088
34162 35621 0 0.318 0.597
38392 40024 0 0.318 0.847
32355 33735 0 0.318 0.616
8545 8919 0 0.318 0.937
3034 3193 0 0.318 0.516
9957 10396 0 0.318 0.639
14861 15523 0 0.318 0.283
23987 25041 1 0.319 0.368
36156 37687 0 0.319 0.978
15281 15965 0 0.319 0.599
3413 3588 0 0.319 0.676
1136 1184 0 0.319 0.594
34771 36260 0 0.319 0.139
2693 2834 0 0.319 0.619
11794 12316 1 0.319 0.825
36956 38536 0 0.319 0.398
17103 17860 0 0.319 0.706
1627 1703 0 0.319 0.868
22998 24001 0 0.319 0.525
12717 13278 0 0.319 0.112
2546 2681 0 0.319 0.15
37248 38836 0 0.319 1.073
37960 39578 0 0.319 0.318
1923 2022 0 0.319 0.737
4242 4447 0 0.319 0.72
36167 37698 0 0.319 0.042
21691 22639 1 0.319 0.55
17192 17952 0 0.319 0.513
38179 39803 1 0.319 0.125
38707 40354 0 0.319 0.775
22619 23606 1 0.319 0.718
19432 20291 0 0.319 1.274
24872 25956 0 0.319 1.086
34368 35840 0 0.319 0.677
23601 24638 1 0.319 0.128
14511 15158 1 0.319 0.165
20639 21547 0 0.32 0.59
14692 15346 0 0.32 1.197
2478 2609 0 0.32 0.786
8907 9296 0 0.32 0.575
29011 30248 0 0.32 0.924
14130 14764 1 0.32 0.289
1811 1898 0 0.32 0.477
19516 20379 0 0.32 0.838
1061 1106 0 0.32 0.366
6183 6476 0 0.32 0.226
35636 37150 0 0.32 0.625
2794 2939 0 0.32 0.251
13422 14019 0 0.32 0.833
17554 18331 0 0.32 0.469
20744 21654 0 0.32 0.627
6657 6963 0 0.32 0.934
17140 17898 0 0.32 0.651
28219 29426 0 0.32 0.956
27178 28358 0 0.32 0.513
38588 40231 0 0.32 0.195
39241 40905 0 0.32 0.99
15652 16359 0 0.32 0.631
32799 34194 0 0.32 0.815
2142 2256 0 0.32 0.441
29025 30262 1 0.32 0.57
15163 15839 1 0.32 0.373
32667 34061 0 0.32 0.382
9082 9476 0 0.32 0.791
14391 15036 0 0.32 0.192
11796 12318 0 0.32 0.632
12802 13367 0 0.32 0.196
24497 25574 0 0.32 0.708
31956 33318 0 0.32 0.286
10872 11351 1 0.321 1.189
24091 25151 0 0.321 0.823
12584 13143 0 0.321 0.805
11062 11553 0 0.321 0.671
38369 40001 0 0.321 0.281
11319 11826 0 0.321 0.086
10574 11034 0 0.321 0.715
18003 18799 0 0.321 1.179
29118 30360 0 0.321 1.136
18528 19346 0 0.321 0.758
9651 10077 0 0.321 0.225
29537 30797 0 0.321 0.497
33203 34619 0 0.321 0.643
13203 13790 0 0.321 0.549
18474 19290 0 0.321 0.481
31297 32632 1 0.321 1.025
19912 20797 0 0.321 0.54
30412 31704 0 0.321 0.715
30782 32085 0 0.321 1.104
19612 20479 0 0.321 0.9
12724 13286 0 0.321 1.9
24080 25139 0 0.321 0.336
31265 32597 0 0.321 0.168
22312 23290 0 0.321 0.357
37808 39420 1 0.321 0.598
21031 21954 0 0.321 0.715
466 486 1 0.321 0.104
28290 29497 0 0.321 0.361
27026 28195 0 0.321 0.281
37660 39266 0 0.322 0.523
999 1042 0 0.322 0.744
13082 13665 1 0.322 0.305
37147 38731 0 0.322 0.909
36000 37525 0 0.322 0.397
38509 40150 0 0.322 0.368
26418 27567 0 0.322 0.317
15940 16655 0 0.322 0.686
18260 19066 0 0.322 0.143
27712 28904 1 0.322 0.578
23684 24727 0 0.322 1.063
14672 15326 0 0.322 0.368
39345 41013 0 0.322 0.158
26461 27612 0 0.322 0.582
35981 37506 1 0.322 0.526
7808 8152 0 0.322 0.458
32527 33913 0 0.322 0.343
34008 35457 0 0.322 0.501
6097 6387 1 0.322 0.228
7445 7777 0 0.322 0.249
28620 29846 0 0.322 0.483
12051 12590 0 0.322 0.781
33406 34829 0 0.322 0.848
16373 17103 0 0.322 0.373
10069 10512 0 0.322 0.468
38266 39895 1 0.322 0.479
8070 8426 0 0.322 0.208
3633 3817 0 0.322 0.621
20143 21031 0 0.322 0.445
20228 21120 1 0.322 0.812
16418 17151 0 0.323 1.179
28248 29455 1 0.323 0.635
21615 22560 0 0.323 1.244
10209 10658 0 0.323 1.321
38853 40503 1 0.323 0.466
17431 18206 0 0.323 1.059
18656 19481 1 0.323 0.75
27434 28622 0 0.323 0.421
4621 4845 0 0.323 1.549
12397 12946 0 0.323 0.696
5429 5692 0 0.323 0.403
32288 33663 0 0.323 0.802
30863 32170 0 0.323 0.824
5413 5674 1 0.323 0.641
5739 6013 0 0.323 0.179
14339 14983 0 0.323 0.5
22402 23381 0 0.323 0.844
25495 26609 0 0.323 0.321
30069 31347 0 0.323 1.253
16083 16802 0 0.323 0.451
33877 35319 1 0.323 1.011
16379 17109 0 0.323 0.067
11176 11675 0 0.323 0.492
32005 33370 0 0.323 0.438
32059 33425 0 0.323 0.33
3528 3706 0 0.324 0.988
38800 40448 0 0.324 0.727
10966 11451 0 0.324 0.8
22053 23017 0 0.324 0.348
22806 23798 0 0.324 1.794
2848 2999 0 0.324 0.292
12203 12747 0 0.324 0.164
34890 36383 0 0.324 0.666
3253 3421 0 0.324 0.38
9931 10369 0 0.324 0.444
2454 2584 0 0.324 0.146
21083 22009 0 0.324 0.504
29950 31219 0 0.324 0.57
38916 40568 1 0.324 0.408
8931 9321 0 0.324 0.266
30683 31981 0 0.324 0.712
8490 8861 1 0.324 0.271
2783 2928 1 0.324 0.745
6120 6410 0 0.324 0.443
30333 31623 0 0.324 0.197
14513 15161 1 0.324 0.416
10298 10750 0 0.324 0.305
15280 15964 0 0.324 0.331
28738 29967 0 0.324 0.107
35920 37445 0 0.324 0.488
3495 3671 0 0.324 0.846
13701 14308 0 0.324 0.738
33318 34738 0 0.324 0.179
39365 41034 0 0.324 0.612
13049 13631 0 0.324 0.879
18849 19684 0 0.325 0.803
25310 26418 0 0.325 0.509
12809 13375 0 0.325 0.192
15992 16709 0 0.325 0.331
12103 12644 0 0.325 0.388
34003 35452 0 0.325 0.231
23124 24137 0 0.325 0.704
34101 35558 0 0.325 0.252
3837 4032 0 0.325 0.721
25352 26461 0 0.325 1.154
7325 7656 0 0.325 0.54
30499 31792 0 0.325 0.467
15213 15892 0 0.325 1.07
17501 18277 0 0.325 0.65
11793 12315 0 0.325 0.823
9835 10265 0 0.325 1.4
28035 29236 0 0.325 0.706
34309 35779 1 0.325 0.144
8753 9133 0 0.325 0.229
24501 25578 0 0.325 0.098
2626 2764 0 0.325 0.275
12595 13155 0 0.325 0.185
25982 27111 0 0.325 0.041
1071 1117 1 0.325 0.156
36173 37704 0 0.325 0.734
5619 5889 0 0.326 0.291
28791 30022 0 0.326 0.46
35231 36733 0 0.326 0.372
6567 6869 0 0.326 0.621
17691 18473 0 0.326 1.493
1689 1769 0 0.326 0.272
32819 34214 0 0.326 0.405
3906 4101 0 0.326 1.18
8383 8750 0 0.326 0.825
6982 7298 0 0.326 0.594
33934 35378 0 0.326 0.713
29912 31180 0 0.326 0.088
29289 30537 0 0.326 0.011
27698 28890 0 0.326 0.674
5498 5764 1 0.326 0.821
3624 3808 0 0.326 0.141
7343 7674 0 0.326 0.424
18642 19467 0 0.326 0.607
30597 31891 0 0.326 0.136
38145 39768 0 0.326 0.272
32784 34179 0 0.326 0.92
34595 36073 0 0.326 0.448
9713 10140 0 0.326 0.814
15811 16525 0 0.326 1.14
2533 2666 0 0.326 0.606
8820 9200 0 0.326 0.917
7048 7367 0 0.326 1.119
14626 15280 0 0.326 0.912
21573 22516 0 0.326 0.4
25847 26971 0 0.326 0.544
21540 22483 0 0.326 0.262
1158 1209 0 0.326 0.854
18204 19008 0 0.326 0.442
18552 19372 0 0.326 0.14
6413 6709 0 0.326 0.187
16805 17550 0 0.326 0.286
32859 34257 1 0.326 0.664
8118 8475 0 0.326 0.486
38420 40054 0 0.326 0.669
27249 28433 0 0.326 0.34
22789 23779 0 0.326 0.29
21496 22438 0 0.326 1.23
6828 7139 0 0.326 0.607
38538 40179 1 0.326 0.83
38104 39724 0 0.326 0.284
20519 21423 0 0.326 0.508
27725 28917 0 0.326 0.614
18427 19241 0 0.326 0.477
20505 21409 0 0.327 0.686
30968 32280 0 0.327 0.304
25122 26221 0 0.327 0.747
26763 27920 0 0.327 0.865
22794 23785 1 0.327 0.587
8966 9357 0 0.327 0.22
20516 21420 1 0.327 0.45
12033 12571 0 0.327 0.4
20057 20945 1 0.327 0.603
13796 14411 0 0.327 0.281
20231 21123 0 0.327 0.649
1088 1135 0 0.327 0.349
14945 15609 0 0.327 0.172
25212 26314 0 0.327 0.366
11809 12333 0 0.327 0.607
14583 15233 0 0.327 0.296
29435 30690 0 0.327 0.429
18688 19515 0 0.327 0.521
19651 20518 0 0.327 0.529
6314 6609 0 0.327 0.034
29867 31135 0 0.327 0.624
5666 5937 0 0.327 0.4
32145 33513 0 0.327 0.763
35785 37306 0 0.327 0.548
13005 13581 1 0.327 0.431
15804 16518 0 0.327 0.453
37512 39115 1 0.327 0.282
31090 32413 0 0.327 0.229
2542 2677 0 0.327 0.507
23235 24252 0 0.327 0.459
35075 36574 0 0.327 0.259
3824 4017 0 0.327 0.308
38996 40650 0 0.327 0.048
33829 35269 0 0.328 0.728
2045 2154 0 0.328 0.727
26595 27752 0 0.328 0.63
5309 5562 0 0.328 0.36
23025 24029 0 0.328 0.447
1899 1996 0 0.328 0.556
38358 39989 0 0.328 0.751
21208 22140 0 0.328 1.376
23299 24320 0 0.328 0.826
26227 27370 0 0.328 0.528
7819 8164 0 0.328 0.194
8697 9076 1 0.328 0.957
7776 8120 0 0.328 0.183
18881 19719 0 0.328 0.152
33929 35373 0 0.328 0.359
28551 29770 0 0.328 0.259
22347 23325 0 0.328 0.609
3680 3867 1 0.328 0.816
247 259 0 0.328 0.402
29749 31015 0 0.328 0.445
22979 23982 0 0.328 0.7
6802 7112 0 0.328 0.7
33920 35364 1 0.328 0.382
37713 39319 1 0.328 0.703
4282 4490 0 0.328 0.825
20328 21225 0 0.328 0.287
4615 4839 0 0.328 0.383
24436 25507 0 0.329 0.51
32907 34307 1 0.329 0.213
23976 25030 1 0.329 0.504
29623 30887 0 0.329 0.328
5367 5625 1 0.329 0.477
36567 38119 1 0.329 0.366
33271 34688 0 0.329 0.197
32535 33921 1 0.329 0.674
2503 2634 0 0.329 0.65
24372 25441 0 0.329 0.829
14755 15414 0 0.329 0.884
4933 5169 0 0.329 0.61
26201 27343 0 0.329 0.355
37723 39331 0 0.329 0.492
26695 27852 0 0.329 0.338
8982 9373 0 0.329 0.903
18240 19046 0 0.329 0.277
24764 25845 0 0.329 1.327
19863 20745 0 0.329 0.866
5667 5938 0 0.329 0.867
9110 9505 0 0.329 0.542
30719 32018 0 0.329 0.331
24351 25419 0 0.329 1.116
4208 4410 0 0.329 0.413
36287 37823 1 0.329 0.353
19094 19940 1 0.329 0.787
10851 11328 0 0.329 0.034
4153 4354 0 0.329 0.587
30984 32297 1 0.329 0.223
11810 12334 1 0.329 0.806
6396 6692 0 0.329 0.546
28829 30061 0 0.329 0.648
32246 33620 0 0.329 0.375
29997 31270 0 0.329 0.671
19514 20377 0 0.33 0.444
13894 14513 0 0.33 0.557
26602 27759 0 0.33 0.428
22242 23218 0 0.33 0.201
16487 17221 1 0.33 0.922
33132 34542 0 0.33 0.274
24026 25082 0 0.33 0.329
14564 15214 0 0.33 0.831
27768 28962 0 0.33 0.703
570 598 0 0.33 1.033
17661 18442 0 0.33 0.752
6746 7052 0 0.33 0.588
2919 3074 0 0.33 0.713
27676 28868 0 0.33 1.127
4116 4317 0 0.33 0.983
27460 28648 0 0.33 0.893
18665 19490 0 0.33 0.228
596 624 0 0.33 0.522
1409 1476 1 0.33 0.472
17391 18162 0 0.33 0.224
20742 21652 0 0.33 0.304
39271 40936 0 0.33 0.526
11662 12177 0 0.33 0.589
26552 27706 0 0.33 0.478
10266 10715 0 0.33 1.172
39157 40817 0 0.33 0.439
14527 15175 0 0.33 0.608
5685 5957 0 0.33 0.223
29501 30759 0 0.33 0.717
39053 40707 0 0.33 0.522
18922 19760 0 0.33 0.468
34372 35845 1 0.33 0.476
17764 18548 0 0.33 0.229
27040 28210 0 0.331 0.726
20739 21649 0 0.331 0.799
36067 37596 0 0.331 0.086
16775 17520 0 0.331 0.551
20537 21441 0 0.331 0.896
23955 25008 0 0.331 1.22
33658 35090 0 0.331 0.155
27276 28461 0 0.331 1.486
6665 6971 1 0.331 0.469
18013 18809 0 0.331 0.087
27999 29199 0 0.331 0.453
4180 4382 0 0.331 0.138
6150 6441 0 0.331 0.478
25356 26465 0 0.331 0.635
3750 3939 0 0.331 0.758
19869 20751 0 0.331 0.5
6343 6638 0 0.331 0.737
34282 35749 0 0.331 0.816
17147 17905 1 0.331 0.374
27407 28595 0 0.331 0.738
20289 21184 0 0.331 0.602
32118 33486 1 0.331 0.49
10580 11041 0 0.331 0.098
7509 7844 1 0.331 0.971
38819 40468 1 0.331 1.328
35440 36951 0 0.331 0.203
1472 1540 0 0.331 0.609
23652 24693 0 0.331 0.478
10248 10697 0 0.331 1.006
29232 30478 0 0.331 0.604
26698 27855 0 0.331 0.099
26299 27444 0 0.331 0.401
22086 23053 0 0.331 1.072
5548 5815 0 0.331 0.708
7812 8157 1 0.331 1.829
25962 27091 0 0.331 0.483
35624 37138 0 0.331 0.315
8271 8632 0 0.331 0.932
2838 2988 0 0.331 0.447
30237 31519 1 0.331 0.615
27745 28938 0 0.331 0.849
715 748 0 0.331 0.585
33253 34670 0 0.331 0.039
7358 7689 0 0.331 1.333
625 655 0 0.331 0.329
37105 38688 0 0.331 0.326
8702 9081 0 0.332 0.413
19069 19912 0 0.332 0.741
5609 5879 0 0.332 0.689
26584 27740 0 0.332 0.426
15453 16152 0 0.332 1.231
5270 5521 0 0.332 0.685
20644 21552 0 0.332 0.311
1896 1993 1 0.332 0.356
7012 7330 0 0.332 0.252
25105 26202 0 0.332 0.125
17442 18217 0 0.332 0.358
37400 38995 0 0.332 0.266
6329 6624 0 0.332 0.174
2460 2590 0 0.332 0.878
16912 17661 0 0.332 0.584
28017 29217 1 0.332 0.077
24288 25356 0 0.332 1.13
13194 13781 0 0.332 0.287
16757 17501 0 0.332 0.536
28181 29386 0 0.332 0.371
26424 27573 0 0.332 0.891
21864 22819 0 0.332 0.972
12410 12959 0 0.332 0.803
8321 8684 0 0.332 0.131
8430 8798 0 0.332 0.219
25694 26813 0 0.332 0.264
18729 19560 0 0.332 0.255
21823 22777 0 0.332 0.155
30456 31748 0 0.332 0.598
4451 4669 0 0.333 0.423
32536 33922 0 0.333 0.753
23610 24647 0 0.333 0.488
27256 28441 0 0.333 1.091
16594 17331 1 0.333 0.734
22098 23067 0 0.333 0.374
23060 24064 1 0.333 0.401
24099 25160 0 0.333 1.183
31024 32339 0 0.333 0.602
26336 27482 0 0.333 0.664
23348 24370 0 0.333 0.449
362 377 0 0.333 0.295
9922 10359 0 0.333 0.292
11512 12023 0 0.333 0.554
19559 20423 0 0.333 1.035
18158 18961 0 0.333 0.438
11350 11857 0 0.333 0.27
10881 11361 0 0.333 0.614
1160 1211 0 0.333 0.286
19637 20504 0 0.333 1.02
9822 10252 0 0.333 0.814
7727 8069 0 0.333 0.436
21869 22824 0 0.333 0.388
2349 2475 0 0.333 0.861
25957 27086 0 0.333 1.555
13135 13719 0 0.333 0.772
23879 24929 0 0.333 0.223
38769 40417 0 0.333 0.605
16600 17337 0 0.333 0.608
27688 28880 0 0.333 0.316
10034 10475 0 0.334 0.238
11159 11656 1 0.334 0.723
15129 15804 0 0.334 0.135
36399 37938 0 0.334 0.444
10828 11304 0 0.334 0.129
20885 21802 0 0.334 0.307
19187 20036 0 0.334 0.773
26360 27507 0 0.334 0.806
8483 8854 1 0.334 0.742
32291 33666 0 0.334 0.637
5118 5362 0 0.334 1.256
3111 3271 0 0.334 0.633
30591 31885 0 0.334 0.358
37774 39385 0 0.334 0.542
26574 27729 0 0.334 0.88
31871 33231 0 0.334 0.748
20213 21104 0 0.334 0.151
19679 20546 0 0.334 0.425
12565 13123 0 0.334 0.382
29228 30474 0 0.334 0.72
1555 1629 1 0.334 0.759
4378 4592 1 0.334 0.319
27118 28295 0 0.334 0.124
14858 15520 0 0.334 0.43
16765 17510 0 0.334 0.843
16656 17395 0 0.334 0.507
38935 40587 0 0.334 0.951
5430 5693 1 0.335 0.803
13622 14226 0 0.335 0.907
20218 21109 0 0.335 0.908
13140 13726 0 0.335 0.628
5422 5684 0 0.335 0.478
36602 38155 0 0.335 1.702
29792 31059 0 0.335 0.481
22693 23682 0 0.335 0.765
20588 21494 1 0.335 0.746
11236 11738 0 0.335 0.937
15723 16435 0 0.335 0.577
16508 17242 0 0.335 0.353
29612 30875 0 0.335 0.758
2579 2715 0 0.335 0.59
15777 16489 0 0.335 1.104
10967 11452 0 0.335 0.347
169 177 1 0.335 0.944
26989 28156 0 0.335 0.972
33905 35348 0 0.335 1.303
14565 15215 0 0.335 0.285
14832 15494 0 0.335 0.664
14036 14664 0 0.335 0.584
18143 18945 0 0.335 0.195
12931 13504 0 0.335 0.134
16941 17691 0 0.335 0.541
37572 39175 0 0.335 0.557
4505 4724 0 0.335 0.576
39244 40908 0 0.335 0.687
17089 17845 0 0.335 0.807
30623 31920 1 0.335 0.361
9804 10233 0 0.335 0.656
5091 5332 0 0.335 0.409
23012 24016 0 0.335 0.564
33335 34757 0 0.336 0.559
29473 30730 0 0.336 0.275
5626 5896 0 0.336 0.812
15223 15902 0 0.336 0.474
5835 6113 0 0.336 0.773
35227 36729 1 0.336 1.104
16135 16856 0 0.336 0.577
9294 9706 0 0.336 1.258
13594 14197 0 0.336 0.34
26573 27728 0 0.336 0.469
19895 20780 0 0.336 0.172
39347 41015 0 0.336 0.334
2606 2743 0 0.336 0.577
27703 28895 1 0.336 0.653
12460 13011 1 0.336 0.469
32875 34274 0 0.336 0.423
29095 30335 0 0.336 0.844
12863 13433 0 0.336 0.575
6032 6319 0 0.336 0.121
28758 29988 0 0.336 0.434
1222 1276 0 0.336 0.175
30874 32182 0 0.336 0.009
35543 37055 0 0.336 0.58
25716 26835 0 0.337 0.729
1612 1688 0 0.337 0.608
962 1003 0 0.337 0.486
5431 5694 0 0.337 0.721
19189 20038 0 0.337 0.524
25001 26093 0 0.337 0.36
4632 4856 0 0.337 0.29
20412 21312 0 0.337 0.329
29622 30886 0 0.337 1.052
8647 9024 0 0.337 0.712
4008 4205 0 0.337 1.1
10712 11181 0 0.337 0.521
38049 39668 0 0.337 0.379
9389 9802 1 0.337 0.787
3363 3534 0 0.337 0.417
31863 33222 0 0.337 0.484
35603 37117 0 0.337 0.375
3476 3652 0 0.337 0.131
20506 21410 0 0.337 0.603
12676 13236 0 0.337 0.858
27674 28866 0 0.337 0.783
39153 40813 1 0.337 0.579
667 698 1 0.337 1.116
20096 20984 0 0.337 1.142
5407 5668 0 0.337 0.242
22382 23361 0 0.337 0.4
11595 12109 0 0.337 0.52
18186 18990 0 0.337 0.513
5869 6151 0 0.338 0.03
31483 32826 0 0.338 0.329
23413 24436 0 0.338 0.928
9207 9613 1 0.338 0.634
19207 20056 0 0.338 0.394
28900 30135 0 0.338 0.328
8264 8625 0 0.338 0.106
30938 32249 0 0.338 0.751
22293 23270 0 0.338 0.83
493 514 0 0.338 0.602
4450 4668 0 0.338 0.726
6444 6742 0 0.338 0.49
23188 24202 0 0.338 0.229
27939 29138 1 0.338 0.556
36271 37806 0 0.338 0.473
17541 18318 0 0.338 0.249
5854 6133 0 0.338 1.017
14718 15374 0 0.338 0.065
28170 29375 1 0.338 0.446
11700 12218 0 0.338 0.176
32411 33792 0 0.338 0.549
13218 13806 0 0.338 0.392
2840 2991 0 0.338 1.069
26705 27862 0 0.339 1.396
33680 35115 1 0.339 0.343
337 351 0 0.339 0.894
26939 28103 0 0.339 0.622
2295 2420 0 0.339 0.96
18225 19031 0 0.339 0.77
3863 4058 0 0.339 0.443
37293 38884 0 0.339 1.152
8639 9016 0 0.339 1.276
12973 13548 1 0.339 0.498
14802 15463 0 0.339 0.39
32816 34211 0 0.339 0.48
26537 27691 0 0.339 0.525
36045 37573 0 0.339 0.292
6733 7039 0 0.339 0.163
39416 41089 0 0.339 1.144
14999 15666 0 0.339 0.759
22146 23118 0 0.339 0.729
19027 19870 0 0.339 0.53
36298 37834 1 0.339 0.801
19346 20202 0 0.339 0.642
21961 22918 1 0.339 0.408
5518 5785 0 0.339 0.462
27946 29145 0 0.339 0.638
37674 39280 1 0.339 0.901
18800 19634 0 0.339 0.562
35608 37122 0 0.339 0.484
34960 36453 0 0.339 0.981
8876 9260 0 0.339 0.362
9120 9515 0 0.339 0.151
35469 36980 0 0.339 0.319
12656 13216 0 0.339 0.195
