Index Sequence.csv Agent_Traj_Kind ADE FDE
5614 5884 0 0.798 1.188
5615 5885 0 0.553 1.279
5616 5886 0 0.646 0.245
5617 5887 1 0.603 0.602
5618 5888 0 0.845 1.629
5619 5889 0 0.284 0.281
5620 5890 1 0.964 1.903
5621 5891 0 0.268 0.674
5622 5892 1 1.134 1.747
5623 5893 0 0.779 1.816
5624 5894 0 0.962 2.279
5625 5895 0 3.175 4.727
5626 5896 0 0.3 0.778
5627 5897 0 0.833 1.227
5628 5898 0 0.976 1.292
5629 5899 0 0.811 1.33
5630 5900 0 0.556 1.123
5631 5901 0 0.43 0.44
5632 5902 1 0.88 1.157
5633 5903 0 0.803 0.969
5634 5904 0 0.519 1.619
5635 5905 0 1.266 1.722
5636 5906 1 0.807 1.474
5637 5907 0 0.472 0.629
5638 5908 1 0.872 0.896
5639 5909 1 0.946 1.922
5640 5910 0 3.563 4.404
5641 5911 0 0.35 0.157
5642 5912 1 0.647 1.003
5643 5913 0 0.561 0.981
5644 5915 0 0.506 0.157
5645 5916 1 1.31 2.159
5646 5917 0 1.12 2.102
5647 5918 0 0.707 1.616
5648 5919 0 0.953 1.993
5649 5920 0 0.496 1.455
5650 5921 1 1.731 3.079
5651 5922 0 0.18 0.287
5652 5923 1 0.736 1.068
5653 5924 1 0.811 1.484
5654 5925 0 0.443 0.067
5655 5926 0 0.444 0.662
5656 5927 1 0.937 1.502
5657 5928 0 0.517 0.805
5658 5929 0 0.647 0.532
5659 5930 0 0.332 0.814
5660 5931 0 1.425 1.323
5661 5932 0 0.764 1.184
5662 5933 0 1.018 2.531
5663 5934 0 0.482 0.205
5664 5935 0 0.422 0.392
5665 5936 0 0.649 0.554
5666 5937 0 0.17 0.103
5667 5938 0 0.346 1.128
5668 5939 0 0.357 0.829
5669 5940 0 0.785 0.642
5670 5941 0 1.059 1.801
5671 5942 0 0.599 1.462
5672 5943 0 0.289 0.138
5673 5945 0 0.722 1.089
5674 5946 0 1.601 3.25
5675 5947 0 0.325 0.772
5676 5948 0 0.48 0.483
5677 5949 1 0.661 0.434
5678 5950 0 0.793 1.283
5679 5951 1 1.384 2.926
5680 5952 0 1.714 1.781
5681 5953 1 1.448 1.674
5682 5954 1 0.754 1.553
5683 5955 0 0.357 0.495
5684 5956 0 0.419 1.313
5685 5957 0 0.353 0.225
5686 5958 0 0.461 0.865
5687 5959 1 1.03 1.663
5688 5960 0 0.582 0.475
5689 5961 1 2.102 5.641
5690 5962 1 1.244 3.458
5691 5963 1 0.586 0.189
5692 5964 0 0.738 0.896
5693 5966 1 5.045 11.292
5694 5967 0 1.26 1.528
5695 5968 1 0.729 1.596
5696 5969 1 1.345 2.932
5697 5970 0 0.503 0.533
5698 5971 0 0.424 1.584
5699 5972 1 0.633 1.026
5700 5973 0 0.293 0.512
5701 5974 1 0.944 4.612
5702 5975 0 1.23 0.847
5703 5976 0 0.912 0.959
5704 5977 0 0.81 1.383
5705 5978 0 1.261 2.771
5706 5979 1 0.487 0.509
5707 5980 1 0.243 0.657
5708 5981 0 1.065 2.879
5709 5982 0 1.008 0.915
5710 5983 0 0.802 1.302
5711 5984 0 0.586 1.751
5712 5985 1 0.725 2.825
5713 5986 0 0.745 0.805
5714 5987 1 2.401 7.223
5715 5988 1 1.494 2.757
5716 5989 0 1.577 2.904
5717 5990 0 0.482 0.141
5718 5991 0 0.645 0.916
5719 5992 0 0.534 1.318
5720 5993 0 0.778 1.225
5721 5994 0 1.173 2.362
5722 5995 1 0.884 2.431
5723 5996 0 1.039 1.897
5724 5997 1 1.085 2.259
5725 5998 0 0.441 0.3
5726 5999 1 1.791 4.981
5727 6000 0 0.565 0.815
5728 6001 0 0.459 0.6
5729 6002 0 0.749 1.586
5730 6003 0 1.11 1.696
5731 6004 1 0.516 0.95
5732 6005 1 1.466 3.222
5733 6006 0 0.432 1.838
5734 6008 0 0.919 1.171
5735 6009 0 0.536 0.605
5736 6010 1 1.994 4.922
5737 6011 0 0.819 1.973
5738 6012 0 0.67 0.57
5739 6013 0 0.332 0.196
5740 6014 1 0.807 0.793
5741 6015 0 0.457 1.065
5742 6016 0 0.313 0.923
5743 6017 0 0.2 0.087
5744 6018 0 0.595 0.854
5745 6019 0 0.656 1.012
5746 6020 0 1.019 2.672
5747 6021 1 1.058 1.374
5748 6022 0 1.057 2.106
5749 6023 0 0.618 0.955
5750 6024 0 0.726 1.525
5751 6025 1 1.818 5.043
5752 6026 0 0.589 1.587
5753 6027 1 0.371 0.452
5754 6028 0 0.928 1.925
5755 6029 0 2.257 4.4
5756 6030 1 0.724 1.45
5757 6031 1 0.701 1.321
5758 6032 1 2.538 6.992
5759 6033 0 0.353 0.572
5760 6034 0 1.325 1.692
5761 6035 0 0.701 1.236
5762 6036 1 1.946 3.845
5763 6037 1 2.072 2.969
5764 6038 0 1.045 0.818
5765 6039 0 2.85 7.0
5766 6040 0 0.424 0.206
5767 6041 0 0.868 1.096
5768 6042 1 0.85 1.386
5769 6043 0 1.532 4.081
5770 6044 0 0.756 0.688
5771 6045 0 0.227 0.761
5772 6046 0 0.613 0.632
5773 6047 0 1.993 3.892
5774 6048 0 0.515 0.122
5775 6049 0 0.556 0.994
5776 6050 0 0.731 0.682
5777 6051 0 0.778 1.635
5778 6052 1 1.569 2.708
5779 6053 1 0.424 0.432
5780 6054 0 0.35 0.545
5781 6055 0 0.499 0.933
5782 6056 0 0.376 1.324
5783 6057 0 0.312 0.62
5784 6058 0 0.94 2.568
5785 6059 0 0.414 0.205
5786 6060 1 0.497 1.149
5787 6061 0 5.065 7.885
5788 6063 1 3.953 4.264
5789 6064 0 0.823 1.349
5790 6066 1 2.406 5.82
5791 6067 0 0.345 0.811
5792 6068 1 1.532 3.319
5793 6069 0 0.703 2.433
5794 6070 0 1.292 2.452
5795 6071 0 0.361 0.691
5796 6072 0 0.24 0.363
5797 6073 0 1.014 2.16
5798 6074 1 0.998 2.423
5799 6075 1 4.959 9.328
5800 6076 1 0.544 0.667
5801 6077 1 2.139 5.182
5802 6078 0 0.951 0.897
5803 6079 0 0.548 1.246
5804 6080 1 2.139 3.516
5805 6081 0 0.771 1.743
5806 6082 0 0.54 1.583
5807 6083 1 0.419 0.774
5808 6084 0 0.848 0.773
5809 6085 0 0.457 0.828
5810 6086 0 0.216 0.298
5811 6087 0 1.535 2.138
5812 6088 0 0.878 1.735
5813 6090 1 0.531 1.107
5814 6091 0 0.677 2.536
5815 6092 0 0.436 1.285
5816 6093 0 1.083 2.901
5817 6094 0 1.536 4.635
5818 6096 0 0.267 0.133
5819 6097 0 0.822 0.912
5820 6098 0 0.909 0.116
5821 6099 0 0.778 1.976
5822 6100 0 0.254 0.31
5823 6101 0 0.625 0.513
5824 6102 0 0.899 0.732
5825 6103 0 1.538 1.902
5826 6104 0 1.103 1.955
5827 6105 0 0.611 1.074
5828 6106 0 0.585 0.428
5829 6107 0 0.635 2.108
5830 6108 0 0.455 0.175
5831 6109 0 0.58 0.644
5832 6110 0 0.416 0.687
5833 6111 0 0.444 0.904
5834 6112 0 0.636 1.554
5835 6113 0 0.348 0.521
5836 6114 0 0.636 1.373
5837 6115 1 2.003 3.646
5838 6117 1 1.126 3.646
5839 6118 0 0.585 0.449
5840 6119 0 1.243 1.342
5841 6120 1 2.321 4.531
5842 6121 0 0.647 0.867
5843 6122 0 0.857 1.195
5844 6123 0 1.017 1.948
5845 6124 0 1.388 2.54
5846 6125 0 1.066 2.207
5847 6126 0 1.342 0.448
5848 6127 0 2.238 4.89
5849 6128 0 0.569 0.554
5850 6129 0 0.354 0.61
5851 6130 0 0.794 2.208
5852 6131 0 0.439 0.51
5853 6132 1 0.949 2.967
5854 6133 0 0.312 0.982
5855 6134 0 0.602 0.569
5856 6135 0 0.489 0.741
5857 6136 0 1.596 5.395
5858 6137 0 0.314 1.373
5859 6139 0 0.56 1.549
5860 6140 1 0.86 1.27
5861 6141 0 1.212 2.291
5862 6143 0 0.448 0.827
5863 6144 0 1.155 2.009
5864 6145 0 0.215 0.552
5865 6146 0 0.246 0.384
5866 6147 1 6.581 11.493
5867 6148 0 0.526 0.6
5868 6149 1 1.338 1.48
5869 6151 0 0.299 0.263
5870 6152 1 0.837 0.657
5871 6153 0 0.42 0.261
5872 6154 0 1.093 5.464
5873 6155 1 1.05 1.335
5874 6156 0 0.638 0.396
5875 6157 1 0.803 1.133
5876 6158 0 0.556 0.909
5877 6159 0 1.035 1.972
5878 6160 0 0.307 0.411
5879 6161 0 0.253 0.342
5880 6162 0 0.539 1.157
5881 6163 0 0.421 1.08
5882 6164 0 1.344 1.884
5883 6165 0 0.946 3.552
5884 6166 0 1.158 0.89
5885 6167 1 0.712 2.037
5886 6168 0 0.33 0.599
5887 6169 0 0.48 1.053
5888 6170 0 1.264 2.325
5889 6171 0 0.886 0.996
5890 6172 0 0.306 1.245
5891 6173 0 0.72 0.655
5892 6174 1 0.913 0.957
5893 6175 0 0.16 0.434
5894 6176 1 1.453 2.244
5895 6177 1 1.121 4.108
5896 6178 0 1.087 1.977
5897 6179 0 0.564 0.636
5898 6180 0 0.892 1.043
5899 6181 0 0.609 0.737
5900 6182 0 1.532 2.036
5901 6183 1 2.253 6.509
5902 6184 0 0.812 1.582
5903 6186 1 0.833 0.689
5904 6187 0 1.059 2.21
5905 6188 0 0.754 0.289
5906 6189 0 0.639 0.816
5907 6190 0 0.942 1.718
5908 6191 0 1.203 2.731
5909 6192 0 0.463 0.592
5910 6193 0 0.843 0.477
5911 6194 0 0.566 0.876
5912 6195 0 0.265 1.685
5913 6196 0 0.56 1.445
5914 6197 0 1.675 6.816
5915 6198 1 3.247 9.579
5916 6199 1 0.678 0.654
5917 6200 1 0.963 1.435
5918 6201 0 0.785 0.728
5919 6203 0 0.873 1.187
5920 6204 0 0.719 0.305
5921 6205 1 4.552 11.683
5922 6206 1 1.696 6.564
5923 6207 0 0.387 0.224
5924 6208 0 0.923 0.466
5925 6209 0 0.751 1.376
5926 6210 0 0.964 2.066
5927 6211 0 0.458 1.626
5928 6212 0 0.763 1.41
5929 6213 0 1.003 4.2
5930 6215 1 0.25 0.096
5931 6216 1 0.945 1.148
5932 6217 0 0.519 0.153
5933 6218 0 0.468 0.755
5934 6219 0 0.531 0.886
5935 6220 0 0.828 1.053
5936 6221 0 0.651 0.561
5937 6222 0 0.947 1.508
5938 6223 0 0.436 1.45
5939 6224 1 0.64 1.343
5940 6225 0 0.481 0.169
5941 6226 0 3.038 6.042
5942 6227 0 1.118 0.598
5943 6228 0 3.558 12.041
5944 6229 1 0.675 0.81
5945 6230 0 0.58 0.759
5946 6231 1 1.644 3.925
5947 6232 0 0.602 0.966
5948 6233 0 0.49 0.759
5949 6234 1 3.505 4.211
5950 6235 0 0.35 0.7
5951 6236 0 0.204 0.505
5952 6237 1 1.96 2.492
5953 6238 0 0.497 0.795
5954 6239 0 0.49 0.471
5955 6240 0 0.758 1.572
5956 6241 0 0.432 0.131
5957 6242 0 0.709 0.948
5958 6243 1 0.833 0.12
5959 6244 0 0.49 0.339
5960 6245 0 0.873 2.363
5961 6246 1 1.112 1.081
5962 6247 0 0.874 0.571
5963 6248 1 1.248 2.366
5964 6249 0 0.367 0.769
5965 6250 0 1.121 1.698
5966 6251 0 0.841 1.757
5967 6252 0 1.17 0.982
5968 6253 0 0.726 0.26
5969 6254 0 0.871 0.893
5970 6255 0 0.735 2.083
5971 6256 0 1.234 1.616
5972 6257 0 0.944 3.859
5973 6258 1 7.294 17.272
5974 6259 1 1.215 2.726
5975 6260 0 0.432 0.194
5976 6261 0 1.02 1.981
5977 6262 0 0.541 0.352
5978 6263 0 0.799 1.142
5979 6264 0 0.618 0.526
5980 6265 0 0.567 1.893
5981 6266 0 0.518 1.117
5982 6267 1 1.016 2.845
5983 6268 0 0.886 1.521
5984 6269 1 0.408 1.62
5985 6270 0 0.612 2.166
5986 6272 0 0.67 0.568
5987 6273 1 0.493 0.903
5988 6274 1 0.478 1.062
5989 6275 0 0.421 1.47
5990 6276 0 0.583 1.046
5991 6277 0 0.705 2.9
5992 6278 0 0.671 0.848
5993 6279 0 1.072 2.587
5994 6280 1 1.426 1.028
5995 6281 1 1.442 1.079
5996 6282 0 0.623 0.747
5997 6283 0 0.389 0.547
5998 6284 0 0.979 3.724
5999 6285 1 0.587 0.856
6000 6286 0 1.261 2.74
6001 6287 1 1.001 2.042
6002 6288 0 0.545 0.623
6003 6289 1 0.307 0.326
6004 6290 1 1.152 3.274
6005 6291 0 0.357 0.491
6006 6292 0 0.561 1.114
6007 6293 0 0.575 0.686
6008 6294 0 0.76 1.948
6009 6295 0 0.744 2.398
6010 6296 1 0.372 0.568
6011 6297 0 0.414 0.609
6012 6298 0 0.365 0.323
6013 6299 0 0.812 2.067
6014 6300 0 0.781 2.227
6015 6302 1 1.765 4.952
6016 6303 1 1.871 3.766
6017 6304 0 0.78 2.31
6018 6305 1 1.392 2.755
6019 6306 0 0.228 0.09
6020 6307 0 0.418 0.627
6021 6308 0 0.492 0.286
6022 6309 0 0.836 1.415
6023 6310 1 0.434 0.249
6024 6311 0 1.009 3.147
6025 6312 0 0.583 0.847
6026 6313 0 0.412 1.208
6027 6314 0 1.149 1.635
6028 6315 1 1.037 2.105
6029 6316 0 1.063 2.074
6030 6317 0 0.66 1.525
6031 6318 0 0.781 0.79
6032 6319 0 0.361 0.176
6033 6320 0 0.592 0.578
6034 6321 0 0.862 1.623
6035 6322 0 1.083 2.426
6036 6323 0 0.436 0.701
6037 6324 0 0.581 1.244
6038 6325 0 0.467 0.717
6039 6326 0 0.515 0.59
6040 6327 0 0.407 0.668
6041 6328 0 0.384 0.325
6042 6329 1 2.543 3.68
6043 6330 0 1.149 3.03
6044 6331 0 0.362 0.917
6045 6332 1 5.629 10.422
6046 6333 0 0.28 0.314
6047 6334 0 0.684 0.882
6048 6335 1 1.504 2.409
6049 6336 0 0.565 1.35
6050 6337 1 1.658 5.322
6051 6338 0 0.859 2.133
6052 6339 0 1.215 2.226
6053 6340 1 0.723 0.868
6054 6341 1 0.917 1.731
6055 6342 0 0.49 0.752
6056 6343 1 1.214 2.096
6057 6344 0 1.184 2.384
6058 6345 0 0.437 1.186
6059 6346 0 0.487 1.239
6060 6347 0 0.333 0.878
6061 6348 1 1.504 2.23
6062 6349 0 0.729 1.108
6063 6350 1 1.88 3.503
6064 6351 0 0.98 1.487
6065 6353 0 0.545 0.751
6066 6354 0 0.638 0.827
6067 6355 0 0.466 0.886
6068 6356 0 6.147 12.279
6069 6357 0 0.404 0.668
6070 6358 1 0.596 0.416
6071 6359 0 0.831 1.135
6072 6360 0 0.608 0.307
6073 6361 0 0.354 0.244
6074 6363 1 0.708 2.207
6075 6364 0 0.525 0.652
6076 6365 0 1.238 1.964
6077 6366 0 0.574 1.361
6078 6367 1 1.051 1.668
6079 6368 0 0.637 0.167
6080 6369 0 0.613 0.985
6081 6370 0 1.218 1.791
6082 6371 0 0.487 1.151
6083 6372 0 0.407 0.522
6084 6373 0 1.595 1.836
6085 6374 1 0.744 1.494
6086 6375 1 1.374 3.136
6087 6376 1 2.789 6.962
6088 6377 1 0.999 2.648
6089 6378 0 1.022 1.962
6090 6379 0 0.395 0.7
6091 6380 0 0.69 3.003
6092 6381 1 0.867 1.282
6093 6382 0 0.75 1.731
6094 6383 0 1.538 3.64
6095 6385 1 0.95 2.306
6096 6386 0 0.886 2.144
6097 6387 1 0.433 0.693
6098 6388 1 1.828 3.073
6099 6389 0 0.426 0.73
6100 6390 0 0.929 0.465
6101 6391 1 1.431 3.23
6102 6392 1 1.59 2.241
6103 6393 1 0.324 0.332
6104 6394 0 0.403 1.011
6105 6395 0 0.359 0.395
6106 6396 0 0.535 1.031
6107 6397 0 0.52 0.809
6108 6398 0 0.434 0.444
6109 6399 1 1.523 5.435
6110 6400 1 0.406 1.052
6111 6401 1 0.868 0.787
6112 6402 0 1.107 2.0
6113 6403 0 0.435 0.062
6114 6404 0 0.361 0.309
6115 6405 0 0.951 2.661
6116 6406 0 0.662 2.034
6117 6407 1 1.985 3.366
6118 6408 1 0.856 1.207
6119 6409 0 0.608 1.21
6120 6410 0 0.379 0.207
6121 6411 1 4.254 10.4
6122 6412 0 0.79 1.052
6123 6413 0 0.614 1.499
6124 6414 0 0.327 0.755
6125 6415 0 0.251 0.534
6126 6416 0 0.993 1.047
6127 6417 0 0.968 1.968
6128 6418 0 0.631 1.657
6129 6419 1 1.231 1.836
6130 6420 1 0.501 1.085
6131 6421 0 0.38 0.631
6132 6422 1 2.042 4.606
6133 6423 1 1.041 1.885
6134 6424 0 1.353 1.171
6135 6425 0 0.578 1.169
6136 6426 0 0.391 0.21
6137 6427 0 0.361 0.239
6138 6428 1 1.329 1.971
6139 6429 0 1.523 6.164
6140 6430 0 4.228 11.539
6141 6431 0 0.353 0.343
6142 6432 0 0.561 0.398
6143 6433 1 0.378 0.445
6144 6434 0 0.964 1.962
6145 6435 0 1.364 2.36
6146 6436 0 0.414 0.481
6147 6437 0 0.598 1.23
6148 6438 0 0.727 0.772
6149 6440 0 0.885 1.266
6150 6441 0 0.398 0.437
6151 6442 0 0.812 1.386
6152 6443 1 0.385 1.197
6153 6444 0 1.529 2.643
6154 6445 0 0.447 0.513
6155 6446 0 0.542 0.733
6156 6447 0 0.544 1.028
6157 6448 0 0.506 0.832
6158 6449 0 1.407 1.763
6159 6450 1 0.925 1.571
6160 6452 0 1.536 2.538
6161 6453 0 0.638 2.046
6162 6454 0 0.529 0.578
6163 6455 0 1.202 4.543
6164 6457 0 1.274 3.292
6165 6458 1 1.575 3.532
6166 6459 0 0.316 0.379
6167 6460 1 0.43 0.568
6168 6461 0 0.889 1.102
6169 6462 0 0.703 0.443
6170 6463 0 0.488 0.83
6171 6464 0 0.544 0.623
6172 6465 0 0.441 0.326
6173 6466 0 0.43 0.331
6174 6467 0 0.704 0.837
6175 6468 1 0.61 1.704
6176 6469 0 0.283 0.4
6177 6470 0 0.508 0.943
6178 6471 0 0.518 0.861
6179 6472 0 0.516 0.42
6180 6473 0 0.917 1.488
6181 6474 0 0.682 0.368
6182 6475 1 1.203 4.807
6183 6476 0 0.364 0.303
6184 6477 1 0.276 0.537
6185 6478 1 0.622 1.13
6186 6479 0 0.786 1.726
6187 6480 0 0.654 0.796
6188 6481 1 0.791 1.291
6189 6482 1 0.459 0.464
6190 6483 0 0.683 0.182
6191 6484 0 0.404 0.308
6192 6485 1 0.902 2.36
6193 6486 0 1.295 2.087
6194 6487 0 1.174 0.668
6195 6488 0 0.358 0.941
6196 6489 0 0.525 0.496
6197 6490 0 1.089 2.651
6198 6491 0 0.506 0.228
6199 6492 1 0.97 3.103
6200 6493 1 2.413 5.965
6201 6494 0 0.989 1.449
6202 6495 0 0.543 1.169
6203 6496 0 0.566 0.294
6204 6497 0 0.458 0.395
6205 6498 1 0.47 1.21
6206 6499 0 0.654 0.375
6207 6500 0 0.658 0.581
6208 6501 0 3.576 4.921
6209 6502 0 1.307 1.322
6210 6503 0 0.433 0.115
6211 6504 0 0.537 1.166
6212 6505 0 0.727 2.503
6213 6506 0 0.884 3.92
6214 6507 1 0.407 1.605
6215 6508 0 0.482 2.203
6216 6509 0 0.731 0.433
6217 6510 0 0.196 0.106
6218 6511 0 0.909 1.22
6219 6512 0 0.173 0.267
6220 6513 0 1.236 2.564
6221 6514 0 1.177 1.055
6222 6515 0 0.557 1.168
6223 6516 0 0.629 0.532
6224 6517 0 0.631 0.181
6225 6518 1 0.455 0.535
6226 6519 0 0.593 1.267
6227 6520 0 1.308 4.309
6228 6521 1 0.899 2.465
6229 6523 1 1.105 3.234
6230 6524 0 1.089 2.373
6231 6525 0 0.694 2.414
6232 6526 1 0.561 1.034
6233 6527 0 0.64 0.802
6234 6528 0 0.55 0.961
6235 6529 0 1.091 2.255
6236 6530 0 1.052 1.456
6237 6531 0 0.385 0.307
6238 6532 0 1.162 1.41
6239 6533 0 1.136 1.227
6240 6534 0 2.183 4.106
6241 6535 0 0.5 1.115
6242 6536 0 0.803 2.4
6243 6537 1 0.854 1.146
6244 6538 0 1.378 2.021
6245 6539 0 0.303 0.271
6246 6540 0 0.595 0.689
6247 6541 1 0.652 1.904
6248 6542 0 0.506 0.696
6249 6543 0 0.652 1.883
6250 6544 0 0.465 0.155
6251 6545 0 0.281 0.219
6252 6546 0 0.903 1.758
6253 6547 0 0.969 2.184
6254 6548 0 1.272 5.601
6255 6549 1 0.644 1.749
6256 6550 0 0.604 0.466
6257 6551 0 0.723 0.668
6258 6552 1 1.292 0.835
6259 6553 0 0.535 0.347
6260 6554 0 0.198 0.119
6261 6555 1 1.951 3.8
6262 6556 0 1.4 3.82
6263 6557 0 0.498 0.437
6264 6558 0 0.327 0.892
6265 6559 0 0.452 0.954
6266 6560 0 0.43 0.653
6267 6561 1 2.036 6.327
6268 6562 0 0.521 2.167
6269 6563 0 0.842 2.401
6270 6564 0 0.682 1.411
6271 6565 1 0.458 0.728
6272 6566 0 0.832 1.1
6273 6567 1 0.776 2.195
6274 6568 1 0.578 0.32
6275 6569 1 0.488 0.489
6276 6571 0 0.177 0.171
6277 6572 1 0.801 1.072
6278 6573 0 0.688 0.775
6279 6574 0 0.415 0.546
6280 6575 0 4.474 9.719
6281 6576 0 0.831 1.523
6282 6577 0 0.472 0.728
6283 6578 0 0.182 0.112
6284 6579 0 0.676 1.082
6285 6580 0 0.609 1.509
6286 6581 0 0.354 0.973
6287 6582 0 0.743 0.876
6288 6583 1 0.581 1.6
6289 6584 1 0.412 0.251
6290 6585 1 0.7 1.027
6291 6586 0 0.441 0.221
6292 6587 0 0.94 2.363
6293 6588 1 0.853 1.848
6294 6589 0 1.125 3.563
6295 6590 1 1.196 1.719
6296 6591 1 3.202 6.346
6297 6592 0 0.763 0.615
6298 6593 1 3.653 3.312
6299 6594 1 1.091 1.7
6300 6595 1 1.285 1.203
6301 6596 0 0.963 1.717
6302 6597 1 1.785 4.537
6303 6598 0 0.644 0.364
6304 6599 0 1.043 2.278
6305 6600 0 0.48 0.515
6306 6601 0 0.651 1.153
6307 6602 1 0.45 0.185
6308 6603 1 1.127 0.738
6309 6604 0 0.98 0.435
6310 6605 0 0.371 0.099
6311 6606 0 0.451 0.493
6312 6607 1 0.73 2.155
6313 6608 1 0.234 0.531
6314 6609 0 0.306 0.083
6315 6610 0 0.56 2.15
6316 6611 0 0.604 1.049
6317 6612 0 0.559 0.809
6318 6613 0 0.674 2.605
6319 6614 1 1.867 3.563
6320 6615 0 0.815 1.096
6321 6616 1 0.963 1.728
6322 6617 0 0.539 1.212
6323 6618 0 2.026 3.446
6324 6619 0 0.95 1.861
6325 6620 1 0.438 0.585
6326 6621 1 0.813 1.871
6327 6622 1 1.033 3.004
6328 6623 0 1.336 3.045
6329 6624 0 0.328 0.212
6330 6625 1 4.247 11.105
6331 6626 0 0.901 1.13
6332 6627 0 0.52 1.157
6333 6628 0 0.815 1.591
6334 6629 1 0.755 0.625
6335 6630 1 0.698 1.069
6336 6631 0 0.411 0.673
6337 6632 1 1.045 1.639
6338 6633 0 0.58 0.242
6339 6634 0 0.878 1.396
6340 6635 0 0.478 0.55
6341 6636 0 0.686 0.925
6342 6637 1 2.117 4.503
6343 6638 0 0.353 0.728
6344 6639 0 1.222 2.118
6345 6640 0 0.556 1.155
6346 6641 1 0.379 1.249
6347 6642 1 0.835 0.308
6348 6643 1 1.087 2.291
6349 6644 0 0.681 1.171
6350 6645 1 1.063 1.705
6351 6646 1 2.386 5.416
6352 6647 0 1.485 3.119
6353 6648 0 0.333 0.549
6354 6649 0 1.004 0.947
6355 6650 0 1.488 2.317
6356 6651 1 0.92 2.37
6357 6652 0 0.423 0.475
6358 6653 0 0.616 0.687
6359 6654 1 0.546 1.383
6360 6655 0 0.217 0.914
6361 6656 0 0.699 1.526
6362 6657 0 1.388 3.47
6363 6658 1 2.27 4.465
6364 6659 0 1.079 0.804
6365 6660 1 1.502 1.869
6366 6661 0 0.478 1.025
6367 6662 1 0.672 0.957
6368 6663 1 1.157 1.208
6369 6664 1 1.087 2.549
6370 6665 0 0.292 1.227
6371 6666 1 1.149 1.68
6372 6667 0 0.652 0.584
6373 6668 0 0.368 0.558
6374 6670 1 0.73 1.06
6375 6671 0 0.803 1.833
6376 6672 1 5.456 10.675
6377 6673 0 0.168 0.918
6378 6674 1 1.153 2.854
6379 6675 1 1.688 1.968
6380 6676 0 0.609 0.844
6381 6677 0 0.955 1.673
6382 6678 0 0.288 0.349
6383 6679 0 1.061 4.443
6384 6680 0 0.44 0.788
6385 6681 0 1.553 2.627
6386 6682 1 1.227 1.92
6387 6683 0 1.531 1.548
6388 6684 0 1.159 1.973
6389 6685 0 0.295 0.454
6390 6686 0 0.473 0.308
6391 6687 1 1.133 2.439
6392 6688 0 0.314 0.461
6393 6689 0 0.809 0.53
6394 6690 0 0.321 0.561
6395 6691 1 1.302 1.571
6396 6692 0 0.264 0.038
6397 6693 1 1.014 1.469
6398 6694 1 1.362 1.335
6399 6695 0 1.309 2.854
6400 6696 0 0.353 0.784
6401 6697 0 0.379 0.668
6402 6698 1 0.845 1.551
6403 6699 0 0.301 0.39
6404 6700 1 2.842 7.791
6405 6701 0 0.625 0.065
6406 6702 0 0.734 2.011
6407 6703 1 2.1 3.156
6408 6704 0 0.474 0.665
6409 6705 1 0.894 1.209
6410 6706 0 0.295 0.274
6411 6707 0 0.687 1.452
6412 6708 1 1.695 5.055
6413 6709 0 0.359 0.187
6414 6710 0 0.591 0.932
6415 6711 0 0.634 1.181
6416 6712 0 0.863 1.136
6417 6713 0 1.11 1.876
6418 6714 0 0.63 0.545
6419 6716 0 0.488 1.856
6420 6717 0 0.895 0.231
6421 6718 1 0.482 1.296
6422 6720 0 0.695 1.126
6423 6721 0 1.035 1.746
6424 6722 0 1.726 3.191
6425 6723 1 4.129 9.304
6426 6724 0 3.751 8.5
6427 6725 0 0.669 1.127
6428 6726 0 0.542 0.555
6429 6727 0 0.461 0.423
6430 6728 1 1.205 2.05
6431 6729 0 0.601 0.682
6432 6730 0 1.148 2.093
6433 6731 1 2.573 6.709
6434 6732 0 0.478 0.184
6435 6733 1 0.761 2.719
6436 6734 0 1.1 2.414
6437 6735 1 20.097 30.286
6438 6736 0 0.833 0.881
6439 6737 0 0.575 0.781
6440 6738 0 0.376 1.089
6441 6739 1 0.444 0.681
6442 6740 1 4.682 10.646
6443 6741 0 0.718 0.915
6444 6742 0 0.317 0.438
6445 6743 1 0.271 0.209
6446 6744 1 1.096 1.05
6447 6745 0 0.83 1.838
6448 6746 0 0.692 1.008
6449 6747 0 0.2 0.197
6450 6748 0 1.094 2.539
6451 6749 0 0.732 0.52
6452 6750 0 1.2 2.068
6453 6751 0 0.67 0.921
6454 6752 1 1.447 3.167
6455 6753 0 3.942 11.717
6456 6754 0 1.424 2.698
6457 6755 1 1.15 2.286
6458 6756 0 0.541 0.865
6459 6757 0 0.726 1.615
6460 6758 0 0.793 1.33
6461 6759 1 1.078 1.336
6462 6760 0 0.803 0.854
6463 6761 0 0.737 1.416
6464 6762 1 1.296 0.864
6465 6763 0 0.278 0.124
6466 6764 0 0.929 1.524
6467 6765 0 0.683 1.857
6468 6766 0 0.186 0.163
6469 6768 0 0.66 1.346
6470 6769 0 0.764 2.16
6471 6770 0 1.747 1.134
6472 6771 1 0.446 0.833
6473 6772 0 0.372 0.774
6474 6773 1 1.713 2.505
6475 6774 0 0.769 0.989
6476 6775 1 0.79 1.536
6477 6776 1 1.141 1.356
6478 6777 0 0.692 1.403
6479 6778 0 0.61 0.541
6480 6779 0 0.864 1.578
6481 6780 0 0.475 0.673
6482 6781 0 0.815 1.935
6483 6782 1 0.777 1.411
6484 6783 0 0.9 2.139
6485 6784 0 0.836 2.128
6486 6785 0 0.676 1.33
